Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
aberdeen.sd.us,,Local Government,South Dakota,accepted term,"City of Aberdeen, SD -- Note added 11/18/13 14:17",http://aberdeen.sd.us/,6/6/13 18:09
aberdeenms.us,,Local Government,Mississippi,accepted term,"City of Aberdeen, MS -- Note added 7/8/14 12:52",http://aberdeenms.us/,6/6/13 18:08
aberdeennj.org,,Local Government,New Jersey,accepted term,"Township of Aberdeen, NJ -- Note added 6/27/14 13:03",http://www.aberdeennj.org/,6/6/13 18:08
aberdeenwa.gov,,Local Government,Washington,accepted term,"City of Aberdeen, WA -- Note added 9/12/14 5:24",http://aberdeenwa.gov/,6/6/13 18:08
abilenecityhall.com,,Local Government,Kansas,accepted term,"City of Abilene, KS -- Note added 6/6/13 18:08",http://abilenecityhall.com/,6/6/13 18:08
abilenetx.com,,Local Government,Texas,accepted term,"City of Abilene, TX -- Note added 3/3/15 6:31",http://abilenetx.com/,6/6/13 18:08
abington.org,,Local Government,Pennsylvania,accepted term,"Township of Abington, PA -- Note added 6/27/14 16:12",http://abington.org/,6/6/13 18:08
academyadmissions.com,Department of Defense (DOD),Federal Government,,accepted term,Air Force Academy Admissions -- Note added 3/24/14 16:11,https://www.academyadmissions.com/,3/24/14 16:11
accessduarte.com,,Local Government,California,accepted term,"City of Duarte, CA -- Note added 2/27/15 18:10",http://accessduarte.com/,6/6/13 18:08
accessesmeralda.com,,County Government,Nevada,accepted term,"County of Esmeralda, NV -- Note added 11/18/13 14:25",http://www.accessesmeralda.com/,6/6/13 18:08
accessfayetteville.org,,Local Government,Arkansas,accepted term,"City of Fayetteville, AR -- Note added 7/17/13 16:00",http://accessfayetteville.org/,6/6/13 18:08
accessidaho.org,,State Government,Idaho,accepted term,State of Idaho (mirror website of www.idaho.gov) -- Note added 7/17/14 14:28,http://www.accessidaho.org/,6/6/13 18:08
accesskent.com,,Local Government,Michigan,accepted term,"accesskent, mi -- Note added 9/2/15 19:54",https://www.accesskent.com/,6/6/13 18:08
accidentmd.org,,County Government,Maryland,accepted term,"Accident Maryland, located in Garrett County, MD. -- Note added 4/29/14 14:21",http://www.accidentmd.org,6/6/13 18:08
aces.edu,,State Government,Alabama,accepted term,Alabama Cooperative Extension System -- Note added 6/12/13 16:37,http://www.aces.edu/main/,6/6/13 18:08
aces.nmsu.edu/pubs,,State Government,New Mexico,accepted term,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38,#N/A,6/6/13 18:08
acgov.org,,County Government,California,accepted term,"Alameda, CA County website -- Note added 2/27/15 18:18",http://acgov.org/,6/6/13 18:08
aclink.org,,County Government,New Jersey,accepted term,"Atlantic County, NJ  -- Note added 6/27/14 13:13",http://www.aclink.org/,6/6/13 18:08
actonmaine.org,,Local Government,Maine,accepted term,"acton, maine -- Note added 8/27/15 17:55",http://actonmaine.org/,6/6/13 18:08
acworth.org,,Local Government,Georgia,accepted term,"Acworth, GA -- Note added 8/25/15 14:03",http://cityofacworth.org/,6/6/13 18:08
adamscounty.org,,County Government,Nebraska,accepted term,"Adams County, NE -- Note added 12/6/13 18:48",http://adamscounty.org/,6/6/13 18:08
adamscounty.us,,County Government,Pennsylvania,accepted term,"Adams County, PA -- Note added 7/24/13 18:55",http://www.adamscounty.us/Pages/Home.aspx,6/6/13 18:08
adamstwp.org,,Local Government,Pennsylvania,accepted term,"Adams Township, PA -- Note added 6/30/14 13:50",http://adamstwp.org/,6/6/13 18:08
adaok.com,,Local Government,Oklahoma,accepted term,"addock, ok -- Note added 8/28/15 16:26",http://adaok.com/,6/6/13 18:08
adaweb.net,,County Government,Idaho,accepted term,"Ada County, ID -- Note added 7/14/14 13:54",https://adacounty.id.gov/,6/6/13 18:08
addisla.org,,Local Government,Louisiana,accepted term,"Town of Addis, LA -- Note added 8/21/15 14:16",http://addisla.org/,6/6/13 18:08
addisonadvantage.org,,Local Government,Illinois,accepted term,"Village of Addison, IL -- Note added 7/1/14 18:53",http://addisonadvantage.org/,6/6/13 18:08
addisonwi.org,,Local Government,Wisconsin,accepted term,"Town of Addison, WI -- Note added 7/25/14 5:44",http://addisonwi.org/,6/6/13 18:08
adeliowa.org,,Local Government,Iowa,accepted term,"City of Adel, IA -- Note added 7/19/13 13:11",http://adeliowa.org/default.page,6/6/13 18:08
adellwi.govoffice2.com,,Local Government,Wisconsin,accepted term,"Village of Adell, WI -- Note added 1/13/14 19:14",http://www.adellwi.govoffice2.com/,6/6/13 18:09
adlnet.org,Department of Defense (DOD),Federal Government,,accepted term,"Advanced Distributed Learning, an official website of the U.S. Government sponsored by the Office of the Under Secretary of Defense for Personnel and Readiness (OUSD P&R) -- Note added 11/13/13 14:12",http://adlnet.org/,11/13/13 14:11
adoptpakids.org,,State Government,Pennsylvania,accepted term,Pennsylvania Adoption Exchange -- Note added 6/30/14 15:39,http://www.adoptpakids.org/,6/6/13 18:08
adoptuskids.org,,Quasigovernmental,,accepted term,AdoptUSKids is a service of the U.S. Children's Bureau (HHS) and has been in operation since 2002 by the Adoption Exchange Association  under a cooperative agreement (grant #90CQ0003). -- Note added 6/14/13 18:04,#N/A,6/6/13 18:08
adph.org,,State Government,Alabama,accepted term,Alabama Department of Public Health -- Note added 6/12/13 16:40,http://adph.org/,6/6/13 18:08
aerhq.org,,Quasigovernmental,,accepted term,Army Emergency Relief is a private nonprofit organization incorporated in 1942 by the Secretary of War and the Army Chief of Staff. -- Note added 11/18/13 14:29,http://www.aerhq.org/dnn563/,6/6/13 18:08
afb.org,,Quasigovernmental,,accepted term,American Foundation for the Blind -- Note added 6/14/13 18:08,http://www.afb.org/default.aspx,6/6/13 18:08
afcity.org,,Local Government,Utah,accepted term,"American Fork City, UT -- Note added 7/19/13 18:40",http://afcity.org/,6/6/13 18:08
afcrossroads.com,,Quasigovernmental,,accepted term,Armed Forces Crossroads -- Note added 6/14/13 18:11,#N/A,6/6/13 18:08
afneurope.net,Department of Defense (DOD),Federal Government,,accepted term,American Forces Network Europe. AFN American Forces Network &reg; is a registered trademark of the U.S. Department of Defense. -- Note added 5/8/15 14:17,http://www.afneurope.net/,5/8/15 14:16
afnpacific.net,Department of Defense (DOD),Federal Government,,accepted term,American Forces Network Pacific. AFN American Forces Network &reg; is a registered trademark of the U.S. Department of Defense. -- Note added 5/8/15 14:18,http://afnpacific.net/,5/8/15 14:17
afognak.org,,Native Sovereign Nation,Alaska,accepted term,"Native Village of Afognak, Kodiak, AK -- Note added 6/12/13 15:46",http://afognak.org/,6/6/13 18:08
afpmb.org,,Federal Government,,accepted term,Armed Forces Pest Management Board is a Directorate in the Office of the Deputy Under Secretary of Defense for Installations and Environment (DUSD(I&E)). -- Note added 6/14/13 18:13,#N/A,6/6/13 18:08
afreserve.com,,Federal Government,,accepted term,US Air Force Reserve recruiting site -- Note added 6/6/13 18:08,https://afreserve.com/,6/6/13 18:08
afthunderbirds.com,,Federal Government,,accepted term,Air Force Thunderbirds -- Note added 9/12/14 11:40,http://afthunderbirds.com/,9/12/14 11:40
aftoniowa.com,,Local Government,Iowa,accepted term,"City of Afton, IA -- Note added 7/21/15 12:31",http://www.aftoniowa.com/,6/6/13 18:08
ag.umass.edu,,State Government,Massachusetts,accepted term,University of Massachusetts Center for Agriculture Research and Extension -- Note added 11/20/13 15:32,http://ag.umass.edu/,6/6/13 18:09
ag.unr.edu/gbem,,Federal Government,,accepted term,"Great Basin Ecology Laboratory (GBEL), the Nevada Forestry Sciences Laboratory is part of the USDA Forest Service, Rocky Mountain Research Stationand is located on the University of Nevada, Reno. -- Note added 9/15/15 16:57",#N/A,6/6/13 18:08
agfirst.com,,Federal Government,,accepted term,"AgFirst Farm Credit Bank is part of the national Farm Credit System, the largest agricultural lending organization in the United States -- Note added 7/19/13 13:35",http://agfirst.com/index.asp,6/6/13 18:08
agnic.org,,Quasigovernmental,,accepted term,"Agriculture Network Information Collaborative (AgNIC), a voluntary alliance of institutions working to offer quick and reliable access to quality agricultural information and sources -- Note added 8/20/13 12:17",#N/A,8/20/13 12:16
agribank.com,,Federal Government,,accepted term,"Under the Farm Credit System's cooperative structure, AgriBank is owned by 17 affiliated Farm Credit Associations. The AgriBank District covers America's Midwest, a fifteen state area from Wyoming to Ohio and Minnesota to Arkansas. -- Note added 6/17/13 15:03",#N/A,6/6/13 18:08
agrilifeextension.tamu.edu,,State Government,Texas,accepted term,Texas A&M AgriLife Extension -- Note added 3/3/15 6:32,http://agrilifeextension.tamu.edu/,6/6/13 18:08
ahfa.com,,State Government,Alabama,accepted term,Alabama Housing Finance Authority -- Note added 6/12/13 16:40,http://www.ahfa.com/,6/6/13 18:08
ahfc.us,,State Government,Alaska,accepted term,Alaska Housing Finance Corporation -- Note added 6/6/13 18:08,http://www.ahfc.us/,6/6/13 18:08
ahnj.com,,Local Government,New Jersey,accepted term,"Borough of Atlantic Highlands, NJ -- Note added 6/30/14 11:38",http://ahnj.com/ahnj/,6/6/13 18:08
aidea.org,,State Government,Alaska,accepted term,Alaska Industrial Development and Export Authority -- Note added 6/6/13 18:08,http://www.aidea.org/,6/6/13 18:08
airdefenseartillery.com,,Federal Government,,accepted term,"Air Defense Artillery, a magazine of the Armed Forces as listed at http://www.defense.gov/pubs/magazines.html.  -- Note added 11/18/13 14:34",http://airdefenseartillery.com/,6/6/13 18:08
airforce.com,,Federal Government,,accepted term,US Air Force recruiting site -- Note added 6/6/13 18:08,https://www.airforce.com/,6/6/13 18:08
airmont.org,,Local Government,New York,accepted term,"Village of Airmont, NY -- Note added 9/26/14 18:33",http://www.airmont.org/,6/6/13 18:08
airspacemag.com,,Federal Government,,accepted term,Smithsonian Air & Space Magazine -- Note added 8/25/14 13:00,http://www.airspacemag.com/?no-ist,8/25/14 13:00
ajb.org,,Federal Government,,accepted term,"America's Job Bank, a CareerOneStop site sponsored by the U. S. Department of Labor, Employment and Training Administration. -- Note added 6/14/13 18:21",#N/A,6/6/13 18:08
ajcity.net,,Local Government,Arizona,accepted term,"Apache Junction, AZ -- Note added 11/18/13 14:35",http://www.ajcity.net/,6/6/13 18:08
ak-prepared.com,,State Government,Alaska,accepted term,Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management -- Note added 6/27/14 6:01,http://ak-prepared.com/,6/6/13 18:08
akaerospace.com,,State Government,Alaska,accepted term,Alaska Aerospace Corporation (Board of directors appointed by Alaska governor) -- Note added 7/23/14 15:36,http://akaerospace.com/index.html,6/6/13 18:08
akenergyauthority.org,,State Government,Alaska,accepted term,Alaska Energy Authority -- Note added 6/6/13 18:08,http://www.akenergyauthority.org/,6/6/13 18:08
akoltco.org,,County Government,Alaska,accepted term,Alaska Office of Long Term Care Ombudsman -- Note added 6/27/14 6:06,http://akoltco.org/,6/6/13 18:08
akpb.org,,State Government,Alaska,accepted term,Alaska Public Broadcasting Commission -- Note added 6/6/13 18:08,http://akpb.org/,6/6/13 17:52
akron-pa.com,,Local Government,Pennsylvania,accepted term,"Borough of Akron, PA -- Note added 6/30/14 15:42",http://akron-pa.com/,6/6/13 18:08
akronia.org,,Local Government,Iowa,accepted term,"City of Akron, IA -- Note added 6/6/13 18:09",http://akronia.org/,6/6/13 18:09
akrr.com,,State Government,Alaska,accepted term,Alaska Railroad Corporation -- Note added 6/6/13 18:08,#N/A,6/6/13 18:08
alabama.travel,,State Government,Alabama,accepted term,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22,http://alabama.travel/,6/6/13 19:21
alabamacounterdrug.com,,State Government,Alabama,accepted term,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41,http://www.alabamacounterdrug.com/,1/23/14 13:40
alabamafilm.org,,State Government,Alabama,accepted term,Alabama Film Office -- Note added 6/12/13 16:42,http://alabamafilm.org/2010/index2.shtml,6/6/13 18:08
alachuacounty.us,,County Government,Florida,accepted term,"Alachua County, FL -- Note added 6/6/13 18:08",http://alachuacounty.us/Pages/AlachuaCounty.aspx,6/6/13 18:08
alalinc.net,,State Government,Alabama,accepted term,"Alabama's Legal Information Center, Alabama Supreme Court and State Law Library Catalog - catalog.alalinc.net and 2.alalinc.net -- Note added 6/12/13 16:43",#N/A,6/7/13 12:00
alamedahsg.org,,Local Government,California,accepted term,"Housing Authority of the City of Alameda, CA -- Note added 6/12/13 18:44",http://alamedahsg.org/,6/6/13 18:08
alamotexas.org,,Local Government,Texas,accepted term,"City of Alamo, TX -- Note added 3/3/15 6:33",http://www.alamotexas.org/,6/6/13 18:08
alamotownship.org,,Local Government,Michigan,accepted term,"alamo township, mi -- Note added 9/2/15 19:55",http://www.alamotownship.org/,6/6/13 18:08
alaskacfc.org,Combined Federal Campaign,Federal Government,Alaska,accepted term,Alaska Combined Federal Campaign -- Note added 6/7/13 12:14,http://www.alaskacfc.org/_root/,6/6/13 18:08
alaskarailroad.com,,State Government,Alaska,accepted term,Alaska Railroad Corporation -- Note added 7/2/13 17:55,http://www.alaskarailroad.com/,6/6/13 18:08
alaskarrt.org,,Regional,Alaska,accepted term,"Alaska Regional Response Team, an advisory board to the Federal On Scene Coordinator (FOSC). -- Note added 6/27/14 6:10",http://alaskarrt.org/,6/7/13 12:10
alaskaseafood.org,,State Government,Alaska,accepted term,Alaska Seafood Marketing Institute -- Note added 6/6/13 18:08,http://alaskaseafood.org/,6/6/13 18:08
albanyca.org,,Local Government,California,accepted term,"Official city of Albany, CA website -- Note added 3/2/15 20:59",http://albanyca.org/,6/6/13 18:08
albanycounty.com,,County Government,New York,accepted term,"Albany County, NY -- Note added 12/6/13 13:38",http://albanycounty.com/Home.aspx,6/6/13 18:08
albanymo.net,,Local Government,Missouri,accepted term,"City of Albany, MO -- Note added 9/2/15 14:11",http://www.albanymo.net/,6/6/13 18:08
albanynh.org,,Local Government,New Hampshire,accepted term,"albany, nh -- Note added 8/28/15 18:34",http://www.albanynh.org/,6/6/13 18:08
albanyny.org,,Local Government,New York,accepted term,"City of Albany, NY -- Note added 7/24/13 18:57",http://www.albanyny.org/Home.aspx,6/6/13 18:08
albanytownship.com,,Local Government,Minnesota,accepted term,"Albany Township, MN -- Note added 7/19/13 13:37",http://albanytownship.com/Home.php,6/6/13 18:08
albemarle.org,,County Government,Virginia,accepted term,"Albemarle County, VA -- Note added 5/27/14 14:17",http://www.albemarle.org/,6/6/13 18:08
albionme.com,,Local Government,Maine,accepted term,"Town of Albion, ME -- Note added 7/18/14 11:27",http://www.albionme.com/,6/6/13 18:08
albme.org,,State Government,Alabama,accepted term,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46,http://albme.org/,6/6/13 18:08
albop.com,,State Government,Alabama,accepted term,Alabama Board of Pharmacy -- Note added 6/12/13 16:47,http://albop.com/,6/6/13 18:08
alburtis.org,,Local Government,Pennsylvania,accepted term,"Borough of Alburtis, PA -- Note added 6/30/14 15:44",http://alburtis.org/,6/6/13 18:08
aleutianseast.org,,Local Government,Alaska,accepted term,"Aleutians East Borough, AK -- Note added 6/7/13 12:38",http://www.aleutianseast.org/,6/6/13 18:08
alexandercityonline.com,,Local Government,Alabama,accepted term,"Alexander City, AL -- Note added 6/12/13 17:14",http://www.alexandercityonline.com/,6/6/13 18:08
alexandria-nj.us,,Local Government,New Jersey,accepted term,"Alexandria Township, NJ  -- Note added 6/30/14 11:40",http://alexandria-nj.us/,6/6/13 18:08
alexandrianh.com,,Local Government,New Hampshire,accepted term,"alexandria, nh -- Note added 8/28/15 18:35",http://alexandrianh.com/,6/6/13 18:08
alexandriatownship.org,,Local Government,Minnesota,accepted term,"Alexandria Township, MN -- Note added 3/11/15 15:17",http://www.alexandriatownship.org/,6/6/13 18:08
alfredme.us,,Local Government,Maine,accepted term,"alfred, me -- Note added 8/27/15 17:56",http://www.alfredme.us/,6/6/13 18:08
alfredny.org,,Local Government,New York,accepted term,"Village of Alfred, NY -- Note added 6/8/15 12:04",http://alfredny.org/,6/6/13 18:08
algomacity.org,,Local Government,Wisconsin,accepted term,"City of Algoma, WI -- Note added 7/25/14 5:05",http://www.algomacity.org/,6/6/13 18:08
algonquin.org,,Local Government,Illinois,accepted term,"Village of Algonquin, IL -- Note added 7/1/14 18:55",http://algonquin.org/,6/6/13 18:08
alhurra.com,,Federal Government,,accepted term,"Alhurra Television, Middle East Broadcasting Networks, Inc. (as listed at http://www.bbg.gov/broadcasters/mbn/).  -- Note added 11/18/13 14:45",http://www.alhurra.com/,7/31/13 15:03
allamuchynj.org,,Local Government,New Jersey,accepted term,"Village of Allamuchy, NJ -- Note added 6/30/14 11:42",http://allamuchynj.org/,7/24/13 18:59
allegancounty.org,,County Government,Michigan,accepted term,"allegan county, nh -- Note added 9/2/15 19:55",http://cms.allegancounty.org/sitepages/default.aspx#.VedTH_lViko,6/6/13 18:08
alleganyco.com,,County Government,New York,accepted term,"Allegany County, NY -- Note added 6/7/15 19:57",http://alleganyco.com/,6/6/13 18:08
alleghanycounty.us,,County Government,Virginia,accepted term,"Alleghany County, VA -- Note added 8/28/13 12:11",http://www.alleghanycounty.us/index.html,6/6/13 18:08
alleghenycounty.us,,County Government,Pennsylvania,accepted term,"Allegheny County, PA -- Note added 7/24/13 13:26",http://alleghenycounty.us/,7/24/13 13:26
alleghenytownship.net,,Local Government,Pennsylvania,accepted term,"Allegheny Township, Westmoreland County, PA -- Note added 9/23/15 12:55",http://alleghenytownship.net/,9/23/15 12:55
allencounty.org,,County Government,Kansas,accepted term,"Allen County, KS -- Note added 6/30/14 6:17",http://allencounty.org/,6/6/13 18:08
allencountykentucky.com,,County Government,Kentucky,accepted term,"allen county, Ky -- Note added 8/27/15 15:11",http://allencountykentucky.com/,6/6/13 18:08
allendalecounty.com,,County Government,South Carolina,accepted term,"Allendale County, SC -- Note added 7/23/13 19:51",http://allendalecounty.com/,6/6/13 18:08
allenhurstnj.org,,Local Government,New Jersey,accepted term,"Borough of Allenhurst, NJ -- Note added 6/30/14 16:14",http://allenhurstnj.org/content/125/default.aspx,6/6/13 18:08
allentownship.org,,Local Government,Pennsylvania,accepted term,"Allen Township, PA -- Note added 6/30/14 15:47",http://allentownship.org/,6/6/13 18:08
almacity.com,,Local Government,Nebraska,accepted term,"City of Alma, NE -- Note added 12/6/13 18:48",http://www.almacity.com/,6/6/13 18:08
almawisconsin.com,,Local Government,Wisconsin,accepted term,"City of Alma, WI -- Note added 7/25/14 5:06",http://almawisconsin.com/,6/6/13 18:08
alpenacounty.org,,County Government,Michigan,accepted term,"alpena county, mi -- Note added 9/2/15 19:55",http://alpenacounty.org/,6/6/13 18:08
alphaboro.org,,County Government,New Jersey,accepted term,"Borough of Alpha, NJ (Warren County) -- Note added 6/30/14 11:46",http://alphaboro.org/,6/6/13 18:08
alpharetta.ga.us,,Local Government,Georgia,accepted term,"Alpharetta, GA -- Note added 8/25/15 14:03",http://www.alpharetta.ga.us/,6/6/13 18:08
alpinecity.org,,Local Government,Utah,accepted term,"City of Alpine, UT -- Note added 8/19/14 4:58",http://www.alpinecity.org/,6/6/13 18:08
alpinenj07620.org,,County Government,New Jersey,accepted term,"Borough of Alpine, NJ (Bergen County) -- Note added 6/30/14 11:48",http://alpinenj07620.org/index.html,6/6/13 18:08
alpinetwp.org,,Local Government,Michigan,accepted term,"alpine township, mi -- Note added 9/2/15 19:56",http://alpinetwp.org/,6/6/13 18:08
alsde.edu,,State Government,Alabama,accepted term,Alabama State Department of Education -- Note added 6/12/13 17:15,http://www.alsde.edu/Pages/home.aspx,6/6/13 18:08
alsteadnh.org,,Local Government,New Hampshire,accepted term,"alstead, nh -- Note added 8/28/15 18:35",http://www.alsteadnh.org/,6/6/13 18:08
altamonte.org,,Local Government,Florida,accepted term,"City of Altamonte Springs, FL -- Note added 2/25/15 15:22",http://altamonte.org/,6/6/13 18:08
altamontil.net,,Local Government,Illinois,accepted term,"City of Altamont, IL -- Note added 7/1/14 18:55",http://altamontil.net/,6/6/13 18:08
altamontvillage.org,,Local Government,New York,accepted term,"Village of Altamont, NY -- Note added 6/8/15 12:05",http://altamontvillage.org/Pages/index,6/6/13 18:08
alton-il.com,,Local Government,Illinois,accepted term,"City of Alton, IL -- Note added 7/1/14 19:14",http://www.alton-il.com/,6/6/13 18:08
altoona-iowa.com,,Local Government,Iowa,accepted term,"Altoona, Ia -- Note added 8/25/15 19:56",http://www.altoona-iowa.com/,6/6/13 18:08
alvaok.org,,Local Government,Oklahoma,accepted term,"alva, ok -- Note added 8/28/15 16:27",http://alvaok.org/,6/6/13 18:08
amador-city.com/government,,Local Government,California,accepted term,Amador City website -- Note added 3/10/15 16:31,http://www.amador-city.com/amador-city-government.html,6/6/13 18:08
amadorcity.net,,Local Government,California,accepted term,"Amador City, CA -- Note added 3/3/15 13:11",http://www.amador-city.com/,3/3/15 13:10
ambridgeboro.org,,Local Government,Pennsylvania,accepted term,"Borough of Ambridge, PA -- Note added 6/30/14 15:48",http://www.ambridgeboro.org/,6/6/13 18:08
ameliacova.com,,County Government,Virginia,accepted term,"Amelia County, VA -- Note added 5/27/14 20:31",http://www.ameliacova.com/,6/6/13 18:08
americanpresidents.org,,Federal Government,,candidate term,American Presidents: Life Portraits (C-SPAN) -- Note added 6/14/13 18:23,#N/A,6/6/13 18:08
americansamoa.travel,,State Government,American Samoa,accepted term,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22,http://www.americansamoa.travel/,6/6/13 19:11
americorpsconnect.org,,Federal Government,,accepted term,"AmeriCorps Connect, Corporation for National and Community Service -- Note added 6/6/13 18:08",#N/A,6/6/13 18:08
amerywisconsin.org,,Local Government,Wisconsin,accepted term,"City of Amery, WI -- Note added 11/20/13 16:12",http://amerywisconsin.org/,6/6/13 18:08
amherst.ny.us,,Local Government,New York,accepted term,"Town of Amherst, NY -- Note added 5/27/15 18:42",http://www.amherst.ny.us/,6/6/13 18:08
amityville.com,,Local Government,New York,accepted term,"Village of Amityville, Long Island, NY -- Note added 6/8/15 12:05",http://amityville.com/,6/6/13 18:08
amtrak.com,,Federal Government,,accepted term,"Amtrak, the National Railroad Passenger Corporation -- Note added 11/18/13 14:58",http://www.amtrak.com/home,6/6/13 18:08
amtrakcascades.com,,State Government,Washington,accepted term,"Amtrak Cascades, a train service sponsored by the state departments of transportation of Washington and Oregon. -- Note added 6/17/14 14:40",http://amtrakcascades.com/,7/30/13 13:27
amver.com,,Federal Government,,accepted term,"Automated Mutual Assistance Vessel Rescue (AMVER) System, sponsored by the United States Coast Guard, is a computer-based voluntary global ship reporting system used worldwide by search and rescue authorities to arrange for assistance to persons in distress at sea. -- Note added 1/23/15 15:04",http://www.amver.com/,1/23/15 15:03
anaheim.net,,Local Government,California,accepted term,City of Anaheim website -- Note added 3/3/15 19:03,http://anaheim.net/,6/6/13 18:08
anc1c.org,,Local Government,District of Columbia,accepted term,DC Advisory Neighborhood Commission 1C -- Note added 6/7/13 17:33,#N/A,6/6/13 18:08
anc2e.com,,Local Government,District of Columbia,accepted term,DC Advisory Neighborhood Commission 2E -- Note added 6/7/13 17:34,#N/A,6/6/13 18:08
anc2f.org,,Local Government,District of Columbia,accepted term,DC Advisory Neighborhood Commission 2F -- Note added 6/7/13 17:34,#N/A,6/6/13 18:08
anc3e.org,,Local Government,District of Columbia,accepted term,DC Advisory Neighborhood Commission 3E -- Note added 6/7/13 17:35,#N/A,6/6/13 18:08
anderson.govoffice.com,,Local Government,Alaska,accepted term,"City of Anderson, AK -- Note added 6/7/13 12:39",http://www.anderson.govoffice.com/,6/6/13 18:09
andersoncountysc.org,,County Government,South Carolina,accepted term,"anderson county, sc -- Note added 8/28/15 13:17",http://www.andersoncountysc.org/,6/6/13 18:08
