Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
adamscounty.org,,,,County,,Nebraska,"Adams County, NE -- Note added 12/6/13 18:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://adamscounty.org/
adamscounty.us,,,,County,,Pennsylvania,"Adams County, PA -- Note added 7/24/13 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.adamscounty.us/Pages/Home.aspx
adamstwp.org,,,,Local,,Pennsylvania,"Adams Township, PA -- Note added 6/30/14 13:50 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://adamstwp.org/
adaok.com,,,,Local,,Oklahoma,"addock, ok -- Note added 8/28/15 16:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://adaok.com/
adaweb.net,,,,County,,Idaho,"Ada County, ID -- Note added 7/14/14 13:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://adacounty.id.gov/
addisla.org,,,,Local,,Louisiana,"Town of Addis, LA -- Note added 8/21/15 14:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://addisla.org/
addisonadvantage.org,,,,Local,,Illinois,"Village of Addison, IL -- Note added 7/1/14 18:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://addisonadvantage.org/
addisonwi.org,,,,Local,,Wisconsin,"Town of Addison, WI -- Note added 7/25/14 5:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://addisonwi.org/
adeliowa.org,,,,Local,,Iowa,"City of Adel, IA -- Note added 7/19/13 13:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://adeliowa.org/default.page
adellwi.govoffice2.com,,,,Local,,Wisconsin,"Village of Adell, WI -- Note added 1/13/14 19:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.adellwi.govoffice2.com/
adlnet.org,Department of Defense (DOD),,,Federal,,,"Advanced Distributed Learning, an official website of the U.S. Government sponsored by the Office of the Under Secretary of Defense for Personnel and Readiness (OUSD P&R) -- Note added 11/13/13 14:12 Domain first added 2013-11-13. Domain first added 2013-11-13.",http://adlnet.org/
adoptpakids.org,,,,State,,Pennsylvania,Pennsylvania Adoption Exchange -- Note added 6/30/14 15:39 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.adoptpakids.org/
adoptuskids.org,,,,Quasigovernmental,,,AdoptUSKids is a service of the U.S. Children's Bureau (HHS) and has been in operation since 2002 by the Adoption Exchange Association  under a cooperative agreement (grant #90CQ0003). -- Note added 6/14/13 18:04 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
adph.org,,,,State,,Alabama,Alabama Department of Public Health -- Note added 6/12/13 16:40 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://adph.org/
aerhq.org,,,,Quasigovernmental,,,Army Emergency Relief is a private nonprofit organization incorporated in 1942 by the Secretary of War and the Army Chief of Staff. -- Note added 11/18/13 14:29 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.aerhq.org/dnn563/
afacademy.af.edu,Department of Defense (DOD),,,Federal,,,United States Air Force Academy email domain. -- Note added 09/01/21 16:57 Domain first added 2021-09-01. Domain first added 2021-09-01.,https://usafa.edu
afb.org,,,,Quasigovernmental,,,American Foundation for the Blind -- Note added 6/14/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.afb.org/default.aspx
afcity.org,,,,Local,,Utah,"American Fork City, UT -- Note added 7/19/13 18:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://afcity.org/
afcrossroads.com,,,,Quasigovernmental,,,Armed Forces Crossroads -- Note added 6/14/13 18:11 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
afneurope.net,Department of Defense (DOD),,,Federal,,,American Forces Network Europe. AFN American Forces Network &reg; is a registered trademark of the U.S. Department of Defense. -- Note added 5/8/15 14:17 Domain first added 2015-05-08. Domain first added 2015-05-08.,http://www.afneurope.net/
afnpacific.net,Department of Defense (DOD),,,Federal,,,American Forces Network Pacific. AFN American Forces Network &reg; is a registered trademark of the U.S. Department of Defense. -- Note added 5/8/15 14:18 Domain first added 2015-05-08. Domain first added 2015-05-08.,http://afnpacific.net/
afognak.org,,,,Native Sovereign Nation / Tribal,,Alaska,"Native Village of Afognak, Kodiak, AK -- Note added 6/12/13 15:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://afognak.org/
afpmb.org,,,,Federal,,,Armed Forces Pest Management Board is a Directorate in the Office of the Deputy Under Secretary of Defense for Installations and Environment (DUSD(I&E)). -- Note added 6/14/13 18:13 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
afreserve.com,,,,Federal,,,US Air Force Reserve recruiting site -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,https://afreserve.com/
afthunderbirds.com,,,,Federal,,,Air Force Thunderbirds -- Note added 9/12/14 11:40 Domain first added 2014-09-12. Domain first added 2014-09-12.,http://afthunderbirds.com/
aftoniowa.com,,,,Local,,Iowa,"City of Afton, IA -- Note added 7/21/15 12:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.aftoniowa.com/
ag.umass.edu,,,,State,,Massachusetts,University of Massachusetts Center for Agriculture Research and Extension -- Note added 11/20/13 15:32 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://ag.umass.edu/
ag.unr.edu/gbem,,,,Federal,,,"Great Basin Ecology Laboratory (GBEL), the Nevada Forestry Sciences Laboratory is part of the USDA Forest Service, Rocky Mountain Research Stationand is located on the University of Nevada, Reno. -- Note added 9/15/15 16:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
agfirst.com,,,,Federal,,,"AgFirst Farm Credit Bank is part of the national Farm Credit System, the largest agricultural lending organization in the United States -- Note added 7/19/13 13:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://agfirst.com/index.asp
agnic.org,,,,Quasigovernmental,,,"Agriculture Network Information Collaborative (AgNIC), a voluntary alliance of institutions working to offer quick and reliable access to quality agricultural information and sources -- Note added 8/20/13 12:17 Domain first added 2013-08-20. Domain first added 2013-08-20.",#N/A
agribank.com,,,,Federal,,,"Under the Farm Credit System's cooperative structure, AgriBank is owned by 17 affiliated Farm Credit Associations. The AgriBank District covers America's Midwest, a fifteen state area from Wyoming to Ohio and Minnesota to Arkansas. -- Note added 6/17/13 15:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
agrilifeextension.tamu.edu,,,,State,,Texas,Texas A&M AgriLife Extension -- Note added 3/3/15 6:32 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://agrilifeextension.tamu.edu/
ahfa.com,,,,State,,Alabama,Alabama Housing Finance Authority -- Note added 6/12/13 16:40 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.ahfa.com/
ahfc.us,,,,State,,Alaska,Alaska Housing Finance Corporation -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.ahfc.us/
ahnj.com,,,,Local,,New Jersey,"Borough of Atlantic Highlands, NJ -- Note added 6/30/14 11:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://ahnj.com/ahnj/
aidea.org,,,,State,,Alaska,Alaska Industrial Development and Export Authority -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.aidea.org/
airdefenseartillery.com,,,,Federal,,,"Air Defense Artillery, a magazine of the Armed Forces as listed at http://www.defense.gov/pubs/magazines.html.  -- Note added 11/18/13 14:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://airdefenseartillery.com/
airforce.com,,,,Federal,,,US Air Force recruiting site -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,https://www.airforce.com/
airmont.org,,,,Local,,New York,"Village of Airmont, NY -- Note added 9/26/14 18:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.airmont.org/
airspacemag.com,,,,Federal,,,Smithsonian Air & Space Magazine -- Note added 8/25/14 13:00 Domain first added 2014-08-25. Domain first added 2014-08-25.,http://www.airspacemag.com/?no-ist
ajb.org,,,,Federal,,,"America's Job Bank, a CareerOneStop site sponsored by the U. S. Department of Labor, Employment and Training Administration. -- Note added 6/14/13 18:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
ajcity.net,,,,Local,,Arizona,"Apache Junction, AZ -- Note added 11/18/13 14:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.ajcity.net/
ak-prepared.com,,,,State,,Alaska,Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management -- Note added 6/27/14 6:01 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://ak-prepared.com/
akaerospace.com,,,,State,,Alaska,Alaska Aerospace Corporation (Board of directors appointed by Alaska governor) -- Note added 7/23/14 15:36 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://akaerospace.com/index.html
akenergyauthority.org,,,,State,,Alaska,Alaska Energy Authority -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.akenergyauthority.org/
akoltco.org,,,,County,,Alaska,Alaska Office of Long Term Care Ombudsman -- Note added 6/27/14 6:06 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://akoltco.org/
akpb.org,,,,State,,Alaska,Alaska Public Broadcasting Commission -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://akpb.org/
akron-pa.com,,,,Local,,Pennsylvania,"Borough of Akron, PA -- Note added 6/30/14 15:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://akron-pa.com/
akronia.org,,,,Local,,Iowa,"City of Akron, IA -- Note added 6/6/13 18:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://akronia.org/
akrr.com,,,,State,,Alaska,Alaska Railroad Corporation -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
alabama.travel,,,,State,,Alabama,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://alabama.travel/
alabamacounterdrug.com,,,,State,,Alabama,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41 Domain first added 2014-01-23. Domain first added 2014-01-23.,http://www.alabamacounterdrug.com/
alabamafilm.org,,,,State,,Alabama,Alabama Film Office -- Note added 6/12/13 16:42 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://alabamafilm.org/2010/index2.shtml
alachuacounty.us,,,,County,,Florida,"Alachua County, FL -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alachuacounty.us/Pages/AlachuaCounty.aspx
alalinc.net,,,,State,,Alabama,"Alabama's Legal Information Center, Alabama Supreme Court and State Law Library Catalog - catalog.alalinc.net and 2.alalinc.net -- Note added 6/12/13 16:43 Domain first added 2013-06-07. Domain first added 2013-06-07.",#N/A
alamedahsg.org,,,,Local,,California,"Housing Authority of the City of Alameda, CA -- Note added 6/12/13 18:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alamedahsg.org/
alamotexas.org,,,,Local,,Texas,"City of Alamo, TX -- Note added 3/3/15 6:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alamotexas.org/
alamotownship.org,,,,Local,,Michigan,"alamo township, mi -- Note added 9/2/15 19:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alamotownship.org/
alaskacfc.org,Combined Federal Campaign,,,Federal,,Alaska,Alaska Combined Federal Campaign -- Note added 6/7/13 12:14 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.alaskacfc.org/_root/
alaskarailroad.com,,,,State,,Alaska,Alaska Railroad Corporation -- Note added 7/2/13 17:55 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.alaskarailroad.com/
alaskarrt.org,,,,Regional,,Alaska,"Alaska Regional Response Team, an advisory board to the Federal On Scene Coordinator (FOSC). -- Note added 6/27/14 6:10 Domain first added 2013-06-07. Domain first added 2013-06-07.",http://alaskarrt.org/
alaskaseafood.org,,,,State,,Alaska,Alaska Seafood Marketing Institute -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://alaskaseafood.org/
albanyca.org,,,,Local,,California,"Official city of Albany, CA website -- Note added 3/2/15 20:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://albanyca.org/
albanycounty.com,,,,County,,New York,"Albany County, NY -- Note added 12/6/13 13:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://albanycounty.com/Home.aspx
albanymo.net,,,,Local,,Missouri,"City of Albany, MO -- Note added 9/2/15 14:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.albanymo.net/
albanynh.org,,,,Local,,New Hampshire,"albany, nh -- Note added 8/28/15 18:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.albanynh.org/
albanyny.org,,,,Local,,New York,"City of Albany, NY -- Note added 7/24/13 18:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.albanyny.org/Home.aspx
albanytownship.com,,,,Local,,Minnesota,"Albany Township, MN -- Note added 7/19/13 13:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://albanytownship.com/Home.php
albemarle.org,,,,County,,Virginia,"Albemarle County, VA -- Note added 5/27/14 14:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.albemarle.org/
albionme.com,,,,Local,,Maine,"Town of Albion, ME -- Note added 7/18/14 11:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.albionme.com/
albme.org,,,,State,,Alabama,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://albme.org/
albop.com,,,,State,,Alabama,Alabama Board of Pharmacy -- Note added 6/12/13 16:47 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://albop.com/
alburtis.org,,,,Local,,Pennsylvania,"Borough of Alburtis, PA -- Note added 6/30/14 15:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alburtis.org/
aleutianseast.org,,,,Local,,Alaska,"Aleutians East Borough, AK -- Note added 6/7/13 12:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.aleutianseast.org/
alexandercityonline.com,,,,Local,,Alabama,"Alexander City, AL -- Note added 6/12/13 17:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alexandercityonline.com/
alexandria-nj.us,,,,Local,,New Jersey,"Alexandria Township, NJ  -- Note added 6/30/14 11:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alexandria-nj.us/
alexandrianh.com,,,,Local,,New Hampshire,"alexandria, nh -- Note added 8/28/15 18:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alexandrianh.com/
alexandriatownship.org,,,,Local,,Minnesota,"Alexandria Township, MN -- Note added 3/11/15 15:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alexandriatownship.org/
alfredme.us,,,,Local,,Maine,"alfred, me -- Note added 8/27/15 17:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alfredme.us/
alfredny.org,,,,Local,,New York,"Village of Alfred, NY -- Note added 6/8/15 12:04 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alfredny.org/
algomacity.org,,,,Local,,Wisconsin,"City of Algoma, WI -- Note added 7/25/14 5:05 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.algomacity.org/
algonquin.org,,,,Local,,Illinois,"Village of Algonquin, IL -- Note added 7/1/14 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://algonquin.org/
alhurra.com,,,,Federal,,,"Alhurra Television, Middle East Broadcasting Networks, Inc. (as listed at http://www.bbg.gov/broadcasters/mbn/).  -- Note added 11/18/13 14:45 Domain first added 2013-07-31. Domain first added 2013-07-31.",http://www.alhurra.com/
allamuchynj.org,,,,Local,,New Jersey,"Village of Allamuchy, NJ -- Note added 6/30/14 11:42 Domain first added 2013-07-24. Domain first added 2013-07-24.",http://allamuchynj.org/
allegancounty.org,,,,County,,Michigan,"allegan county, nh -- Note added 9/2/15 19:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://cms.allegancounty.org/sitepages/default.aspx#.VedTH_lViko
alleganyco.com,,,,County,,New York,"Allegany County, NY -- Note added 6/7/15 19:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alleganyco.com/
alleghanycounty.us,,,,County,,Virginia,"Alleghany County, VA -- Note added 8/28/13 12:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alleghanycounty.us/index.html
alleghenycounty.us,,,,County,,Pennsylvania,"Allegheny County, PA -- Note added 7/24/13 13:26 Domain first added 2013-07-24. Domain first added 2013-07-24.",http://alleghenycounty.us/
alleghenytownship.net,,,,Local,,Pennsylvania,"Allegheny Township, Westmoreland County, PA -- Note added 9/23/15 12:55 Domain first added 2015-09-23. Domain first added 2015-09-23.",http://alleghenytownship.net/
allencounty.org,,,,County,,Kansas,"Allen County, KS -- Note added 6/30/14 6:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://allencounty.org/
allencountykentucky.com,,,,County,,Kentucky,"allen county, Ky -- Note added 8/27/15 15:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://allencountykentucky.com/
allendalecounty.com,,,,County,,South Carolina,"Allendale County, SC -- Note added 7/23/13 19:51 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://allendalecounty.com/
allenhurstnj.org,,,,Local,,New Jersey,"Borough of Allenhurst, NJ -- Note added 6/30/14 16:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://allenhurstnj.org/content/125/default.aspx
allentownship.org,,,,Local,,Pennsylvania,"Allen Township, PA -- Note added 6/30/14 15:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://allentownship.org/
almacity.com,,,,Local,,Nebraska,"City of Alma, NE -- Note added 12/6/13 18:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.almacity.com/
almawisconsin.com,,,,Local,,Wisconsin,"City of Alma, WI -- Note added 7/25/14 5:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://almawisconsin.com/
alpenacounty.org,,,,County,,Michigan,"alpena county, mi -- Note added 9/2/15 19:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alpenacounty.org/
alphaboro.org,,,,County,,New Jersey,"Borough of Alpha, NJ (Warren County) -- Note added 6/30/14 11:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alphaboro.org/
alpharetta.ga.us,,,,Local,,Georgia,"Alpharetta, GA -- Note added 8/25/15 14:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alpharetta.ga.us/
alpinecity.org,,,,Local,,Utah,"City of Alpine, UT -- Note added 8/19/14 4:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alpinecity.org/
alpinenj07620.org,,,,County,,New Jersey,"Borough of Alpine, NJ (Bergen County) -- Note added 6/30/14 11:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alpinenj07620.org/index.html
alpinetwp.org,,,,Local,,Michigan,"alpine township, mi -- Note added 9/2/15 19:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alpinetwp.org/
alsde.edu,,,,State,,Alabama,Alabama State Department of Education -- Note added 6/12/13 17:15 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.alsde.edu/Pages/home.aspx
alsteadnh.org,,,,Local,,New Hampshire,"alstead, nh -- Note added 8/28/15 18:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alsteadnh.org/
